Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
"Không giống như quảng cáo và đánh giá trên booking. Đặt phòng suite nhưng vì hết nên cho lên phòng cao nhất nằm phía sau, k có cửa kính ban công như đã Book trước đó. Chúng tôi được yêu cầu không động vào giường bên cạnh vì giá đặt là phòng 1 giường. Ok không sao nhưng phòng quá nhiều muỗi. Mình mang theo bé 3 tháng phải trả phòng trong đêm vì muỗi quá nhiều không thể ngủ được. Toilet bẩn, bàn trà bẩn, lau không sạch, còn rất nhiều vết trà và cà phê cũ. Nền gạch rít do không lau. Không có ly uống nước, mặc dù đi thang máy xuống nhiều lần nhưng ks bảo không có ly. Trong khi lại để trà và cà phê trên bàn. Theo đánh giá khen trên booking đa phần nói nội thất mới mình không hề thấy mới. Rất cũ kĩ. Phòng thì rộng và đẹp, giá cũng rẻ nhưng quá tệ phong cách phục vụ. Từ khi vào ở đến lúc check out lễ tân đều đi ngủ trong phòng không ra tiếp khách. Làm mình phải kêu rất nhiều. Điện thoại bàn không gọi được cho lễ tân. Và tệ nhất là không gạc công tắt máy lạnh, mình phải xuống tận lễ tân yêu cầu. Nếu lần sau thay đổi thì mình sẽ đến lại vì giá ok.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,3,0,0,1,0,2,0,2,0,0,0,0,2,"Không giống như quảng_cáo và đánh_giá trên booking . Đặt phòng suite nhưng vì hết nên cho lên phòng cao nhất nằm phía sau , không có cửa_kính ban_công như đã Book trước đó . Chúng_tôi được yêu_cầu không động vào giường bên cạnh vì giá đặt là phòng 1 giường . tốt không sao nhưng phòng quá nhiều muỗi . Mình mang theo bé 3 tháng phải trả phòng trong đêm vì muỗi quá nhiều không_thể ngủ được . Toilet bẩn , bàn trà_bẩn , lau không sạch , còn rất nhiều vết trà và cà_phê cũ . Nền gạch rít do không lau . Không có ly uống nước , mặc_dù đi thang_máy xuống nhiều lần nhưng khách_sạn bảo không có ly . Trong khi lại để trà và cà_phê trên bàn . Theo đánh_giá khen trên booking đa_phần nói nội_thất mới mình không hề thấy mới . Rất cũ_kĩ . Phòng thì rộng và đẹp , giá cũng rẻ nhưng quá tệ phong_cách phục_vụ . Từ khi vào ở đến lúc check out lễ_tân đều đi ngủ trong phòng_không ra tiếp khách . Làm mình phải kêu rất nhiều . Điện_thoại bàn không gọi được cho lễ_tân . Và tệ nhất_là không gạc công tắt máy_lạnh , mình phải xuống tận lễ_tân yêu_cầu . Nếu lần sau thay_đổi thì mình sẽ đến lại vì giá tốt ."
"Khách sạn mới xây, nội thất còn rất mới. Mình book được phòng nằm ngay tầng trệt, cửa gỗ khá chắc chắn. Wifi + nước mạnh,. Lễ tân nhiệt tình, vui vẻ, hôm đầu tiên vào nhận phòng lễ tân có nói rõ nước nào tính tiền và free (cảm giác khá rõ ràng), phòng rất sạch và thơm. Ngày nào đi chơi về cũng như có cô tấm mới xuất hiện :)) . Khách sạn cách cửa hàng tiện lợi vài ba căn, nằm rất gần biển (khoảng 5p đi bộ). Khách sạn còn cho gửi đồ lại dù đã trả phòng nữa. Cảm giác rất dễ chịu. Phòng đúng là cách âm không được tốt. Cô dọn phòng cũng quên để các loại khăn và nước free cho phòng mình. Nhưng mà mấy bạn lễ tân dễ thương lắm, ra nói cô quên cái là mấy bạn lấy đưa liền. Nói chung với giá mình book được so với tiện nghi thì không còn gì để chê trách.",0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,3,"Khách_sạn mới xây , nội_thất còn rất mới . Mình book được phòng nằm ngay tầng trệt , cửa gỗ khá chắc_chắn . Wifi nước mạnh , . Lễ_tân nhiệt_tình , vui_vẻ , hôm đầu_tiên vào nhận phòng lễ_tân có nói rõ nước nào tính tiền và free ( cảm_giác khá rõ_ràng ) , phòng rất sạch và thơm . Ngày nào đi chơi về cũng như có cô tấm mới xuất_hiện : ) ) . Khách_sạn cách cửa_hàng tiện_lợi vài_ba căn , nằm rất gần biển ( khoảng 5p đi bộ ) . Khách_sạn còn cho gửi đồ lại dù đã trả phòng nữa . Cảm_giác rất dễ_chịu . Phòng đúng là cách_âm không được tốt . Cô dọn phòng cũng quên để các loại khăn và nước free cho phòng mình . Nhưng_mà mấy bạn lễ_tân dễ_thương lắm , ra nói cô quên cái là mấy bạn lấy đưa liền . Nói_chung với giá mình book được so với tiện_nghi thì không còn gì để chê_trách ."
"Khách sạn gần biển nên buổi tối chỉ cần rảnh là ra được biển chơi. Tuy hơi xa trung tâm thành phố nhưng cũng không ảnh hưởng gì nhiều vì đường phố Đà Nẵng khá rộng, thoáng, dễ đi. Gần đây còn có quá Tiện lợi 24h bán nhiều đồ Hàn, thỉnh thoảng ra đấy ăn mì, xì sụp như phim :D Bọn mình rất ấn tượng khi nhìn thấy căn phòng: Sạch sẽ, đẹp, đầy đủ tiện nghi,.. nói chung là đẹp như ảnh.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Khách_sạn gần biển nên buổi tối chỉ cần rảnh là ra được biển chơi . Tuy hơi xa trung_tâm thành_phố nhưng cũng không ảnh_hưởng gì nhiều vì đường_phố Đà_Nẵng khá rộng , thoáng , dễ đi . Gần đây còn có quá Tiện_lợi 24h bán nhiều đồ Hàn , thỉnh_thoảng ra đấy ăn mì , xì sụp như phim : D Bọn mình rất ấn_tượng khi nhìn thấy căn phòng : Sạch_sẽ , đẹp , đầy_đủ tiện_nghi , .. nói_chung là đẹp như ảnh ."
"Khách sạn gần biển. Phòng khá ổn so với giá tiền, mình cho là khá đầy đủ tiện nghi và sạch sẽ (có máy sấy tóc, ấm đun sẵn trong phòng, cả wifi và nước nóng đều tốt). Cả 2 bạn Lễ tân đều rất nhiệt tình và thân thiện. Máy lạnh không được lạnh lắm",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,1,0,0,0,1,"Khách_sạn gần biển . Phòng khá ổn so với giá tiền , mình cho là khá đầy_đủ tiện_nghi và sạch_sẽ ( có máy_sấy tóc , ấm đun sẵn trong phòng , cả wifi và nước nóng đều tốt ) . Cả 2 bạn Lễ_tân đều rất nhiệt_tình và thân_thiện . Máy_lạnh không được lạnh lắm"
Tuyệt vời trên tất cả. Một kỳ nghĩ thú vị với tôi. Nhân viên thân thiện nhiệt tình. Phòng ốc sạch sẽ. Gần biển chỉ 3 phút đi bộ.tôi rất hài lòng về nơi này Rất tiếc là tôi không thể ở lâu hơn nữa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,tuyệt_vời vời trên tất_cả . Một kỳ nghĩ thú_vị với tôi . Nhân_viên thân_thiện nhiệt_tình . Phòng_ốc sạch_sẽ . Gần biển chỉ 3 phút đi bộ.tôi rất hài_lòng về nơi này Rất tiếc là tôi không_thể ở lâu hơn_nữa
"Mình ở phòng 301 sau đó chuyển qua 601, đều là 2 phòng phía đầu. Phòng rất mới, đẹp, thoáng và rất tiện. Nhân viên thì cực kì ưng luôn, thân thiện hết mức. Thang máy hơi bé nhưng phù hợp với khách sạn.",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"Mình ở phòng 301 sau đó chuyển qua 601 , đều là 2 phòng phía đầu . Phòng rất mới , đẹp , thoáng và rất tiện . Nhân_viên thì cực_kì ưng luôn , thân_thiện hết_mức . Thang_máy hơi bé nhưng phù_hợp với khách_sạn ."
"Khách sạn sạch sẽ, thoáng mát, vị trí gần biển , đi bộ khoảng 3p, cách trung tâm thành phố không xa lắm. Nhân viên thân thiện, cởi mở, hòa đồng Wifi, nước nóng lạnh đầy đủ Khách sạn An hội là một trong những khách sạn tuyệt vời mà tôi từng ghé thăm. I Like so much !!! Cảm ơn khách sạn đã cho tôi một kỳ nghĩ thật tuyệt vời",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Khách_sạn sạch_sẽ , thoáng mát , vị_trí gần biển , đi bộ khoảng 3p , cách trung_tâm thành_phố không xa lắm . Nhân_viên thân_thiện , cởi_mở , hoà_đồng Wifi , nước nóng lạnh đầy_đủ Khách_sạn An hội là một trong những khách_sạn tuyệt_vời vời mà tôi từng ghé thăm . I Like so much ! ! ! Cảm_ơn khách_sạn đã cho tôi một kỳ nghĩ thật tuyệt_vời vời"
"Phòng khá là sạch sẽ và mới, dễ thương. Giá rẻ và khá hợp lý cho các nhóm du lịch từ 4 người. Nhân viên lễ tân hay không có mặt ở quầy nên đôi lúc cần việc thì hơi khó khăn tí.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"Phòng khá là sạch_sẽ và mới , dễ_thương . Giá rẻ và khá hợp_lý cho các nhóm du_lịch từ 4 người . Nhân_viên lễ_tân hay không có_mặt ở quầy nên đôi_lúc cần việc thì hơi khó_khăn tí ."
"phòng sạch sẽ, tiện nghi đầy đủ, lễ tân vui vẻ nhiệt tình, phòng thiếu ánh sáng trắng, nên hơi tối",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,"phòng sạch_sẽ , tiện_nghi đầy_đủ , lễ_tân vui_vẻ nhiệt_tình , phòng thiếu ánh_sáng trắng , nên hơi tối"
"Lễ tân vui vẻ nhiệt tình Vệ sinh phòng còn bẩn, góc cạnh bàn còn tóc. Toalet nhỏ, còn mùi.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,"Lễ_tân vui_vẻ nhiệt_tình Vệ_sinh phòng còn bẩn , góc_cạnh bàn còn tóc . Toalet nhỏ , còn mùi ."
"Vị trí khách ạn thuận tuện đi đến các điểm tham quan ....không gian phòng, tiện nghi và phục vụ rất tốt Không có điều gì không thích cả",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Vị_trí khách ạn thuận tuện đi đến các điểm tham_quan .... không_gian phòng , tiện_nghi và phục_vụ rất tốt Không có điều gì không thích cả"
"Nội thất mới, sạch sẽ Đông khách nên khi nhận phòng hơi mùi thuốc tẩy javen nên hơi ngạt thở, ở 2 hôm mới thấy đỡ mùi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"Nội_thất mới , sạch_sẽ Đông khách nên khi nhận phòng hơi mùi thuốc_tẩy javen nên hơi_ngạt thở , ở 2 hôm mới thấy đỡ mùi"
"Khách sạn trả lời thắc mắc qua mail rất nhanh và chu đáo. Giá cả hợp lý, vị trí gần biển. Cảm ơn các bạn giúp gia đình mình có một kỳ nghỉ trọn vẹn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Khách_sạn trả_lời thắc_mắc qua mail rất nhanh và chu_đáo . Giá_cả hợp_lý , vị_trí gần biển . Cảm_ơn các bạn giúp gia_đình mình có một kỳ nghỉ trọn_vẹn ."
"Có thang máy. Cho thuê xe ngay tại chỗ nghỉ. Phòng sạch sẽ. Phòng hơi nhỏ, hơi ồn vì đằng sau có nhà đang sửa. Đèn hơi tối.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,"Có thang_máy . Cho thuê xe ngay tại_chỗ nghỉ . Phòng sạch_sẽ . Phòng hơi nhỏ , hơi ồn vì đằng sau có nhà đang sửa . Đèn hơi tối ."
"Giường tốt, nội thất, bối trí, sơn màu trong phòng đẹp. Thiết kế không gian hơi nóng.",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"Giường tốt , nội_thất , bối trí , sơn màu trong phòng đẹp . Thiết_kế không_gian hơi nóng ."
Không gian rộng rãi. Công suất điều hoà còn thấp. Có muỗi trong phòng.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Không_gian rộng_rãi . Công_suất điều_hoà còn thấp . Có muỗi trong phòng .
Phòng rộng rãi. Gần biển. Chưa lắp quạt. Điện hơi tối.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,Phòng rộng_rãi . Gần biển . Chưa lắp quạt . Điện hơi tối .
Phòng sạch sẽ tiện nghi. Giá cả phải chăng. Lần sau quay lại hội an sẽ tiếp tục ở đây,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Phòng sạch_sẽ tiện_nghi . Giá_cả phải_chăng . Lần sau quay lại hội_an sẽ tiếp_tục ở đây
"Vị trí gần biển, phòng ốc đẹp, sạch sẽ. Phòng có mùi thơm dịu mình rất thích. Nhân viên thân thiện.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"Vị_trí gần biển , phòng_ốc đẹp , sạch_sẽ . Phòng có mùi thơm dịu mình rất thích . Nhân_viên thân_thiện ."
"Chiếc giường mới, êm, rất thoả mái Chỗ để xe quá nhỏ",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Chiếc giường mới , êm , rất thoả mái Chỗ để xe quá nhỏ"
Từ khách sạn ra tới biển không quá xa. Phục vụ khách sạn rất tốt. Các quán ăn rất gần và ngon Đi tắm không nên mang theo dép vì có thể bị mất,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Từ khách_sạn ra tới biển không quá xa . Phục_vụ khách_sạn rất tốt . Các quán ăn rất gần và ngon Đi tắm không nên mang theo dép vì có_thể bị mất
"Thiết kế khách san nhìn rất đẹp, thư giãn thoải mái",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thiết_kế khách san nhìn rất đẹp , thư_giãn thoải_mái"
Giường rất êm. Ghế sofa rất đặc biệt. Vị trí gần biển Chăn và Nệm có mùi ko thoải mái lắm. Cửa khó mở và đóng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,Giường rất êm . Ghế sofa rất đặc_biệt . Vị_trí gần biển Chăn và Nệm có mùi không thoải_mái lắm . Cửa khó mở và đóng
"Giường rất thoải mái, sạch sẽ, cực kỳ đáng tiền. Gần siêu thị tiện lợi Khá xa sân bay",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Giường rất thoải_mái , sạch_sẽ , cực_kỳ đáng tiền . Gần siêu_thị tiện_lợi Khá xa sân_bay"
"Vị trí tốt, sạch sẽ Phòng trên cao nc nóng kém",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Vị_trí tốt , sạch_sẽ Phòng trên cao nc nóng kém"
"Vị trí khách sạn khá gần biển, đi bộ khoảng 5p. phòng sạch sẽ đẹp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Vị_trí khách_sạn khá gần biển , đi bộ khoảng 5p . phòng sạch_sẽ đẹp ."
"Mọi thứ khá ổn,phòng ốc sạch sẽ book 1 phòng lại bị dồn sang 1 phòng khác. Thay đổi như chong chóng.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Mọi thứ khá ổn , phòng_ốc sạch_sẽ book 1 phòng lại bị dồn sang 1 phòng khác . Thay_đổi như chong_chóng ."
Phòng rộng rãi và thoải mái. Cảnh nhìn ra bên ngoài thoáng đãng. Wifi vào tốt.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Phòng rộng_rãi và thoải_mái . Cảnh nhìn ra bên ngoài thoáng_đãng . Wifi vào tốt .
"Chỗ nghỉ yên tĩnh, sạch sẽ, tiện nghi, gần biển Lễ tân hơi hiền và ít nói",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chỗ nghỉ yên_tĩnh , sạch_sẽ , tiện_nghi , gần biển Lễ_tân hơi hiền và ít nói"
Tuyệt vời. Ko chê được gì luôn ý. Phòng mới cực kì sạch sẽ. Lễ tân cũng vui vẻ và thân thiện nữa Wifi hơi yếu1 chút tại mình ở tận lầu 4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,tuyệt_vời vời . không chê được gì luôn ý . Phòng mới cực_kì sạch_sẽ . Lễ_tân cũng vui_vẻ và thân_thiện nữa Wifi hơi yếu1 chút tại mình ở tận lầu 4
"Giá cả hợp lý, phục vụ tốt.Gần biển. Đáng đồng tiền.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Giá_cả hợp_lý , phục_vụ tốt.Gần biển . Đáng đồng_tiền ."
"Sạch sẽ gọn gàng Hơi có muỗi, cửa sổ đừng làm cửa trong đi ở ngoài hành lang nhìn vô trong phòng dc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"Sạch_sẽ gọn_gàng Hơi có muỗi , cửa_sổ đừng làm cửa trong đi ở ngoài hành_lang nhìn vô trong phòng được"
"Khách sạn mới, sang trọng, nhân viên vui vẻ, nhiệt tình. Nhất định sẽ ủng hộ lần sau! Nothing!",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Khách_sạn mới , sang_trọng , nhân_viên vui_vẻ , nhiệt_tình . Nhất_định sẽ ủng_hộ lần sau ! Nothing !"
"Gần chợ Hàn, gần cầu rồng và cầu sông hàn, vỉ hè đi bộ thoáng mát, rộng rãi không có nhà thuốc tây, đường 1 chiều, không đặt được Uber - Grab vì cấm đậu xe quá 3 phút, không gần cửa hàng tiện lợi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gần chợ Hàn , gần cầu rồng và cầu sông hàn , vỉ hè đi bộ thoáng mát , rộng_rãi không có nhà_thuốc_tây , đường 1 chiều , không đặt được Uber - Grab vì cấm đậu xe quá 3 phút , không gần cửa_hàng tiện_lợi"
"Đến sớm nếu có phòng trống , đc nhân viên sắp cho chỗ nghỉ đến lúc check in phòng, nhân viên nhiệt tình, phòng sạch sẽ . Xứng tên khách sạn ""happy day"". Sẽ ghé lại ngày gần nhất.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Đến sớm nếu có phòng trống , được nhân_viên sắp cho chỗ nghỉ đến lúc check in phòng , nhân_viên nhiệt_tình , phòng sạch_sẽ . Xứng tên khách_sạn happy day . Sẽ ghé lại ngày gần nhất ."
"M đi cùng gđ 3 đêm tại đây, phòng deluxe view sông rất đẹp. M ấn tượng với lễ tân, phục vụ và chú bảo vệ, mọi ng rất thân thiện và rất hỗ trợ. Đi lại thuận tiện gần cầu rồng, chợ hàn m có đặt 1 phòng tiêu chuẩn nên k có cửa sổ, hơi bí, nên ai đi tiết kiệm cặp đôi thì cũng okie, nh nhà có trẻ con thì nên đặt phòng rộng và thoáng hơn sẽ tốt hơn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,"M đi cùng gđ 3 đêm tại đây , phòng deluxe view sông rất đẹp . M ấn_tượng với lễ_tân , phục_vụ và chú bảo_vệ , mọi ng rất thân_thiện và rất hỗ_trợ . Đi_lại thuận_tiện gần cầu rồng , chợ hàn m có đặt 1 phòng tiêu_chuẩn nên không có cửa_sổ , hơi bí , nên ai đi tiết_kiệm cặp đôi thì cũng tốt , nh nhà có trẻ_con thì nên đặt phòng rộng và thoáng hơn sẽ tốt hơn"
